	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_001097742	-0.9997588914886727	-0.916052298515677	-0.024550100052744127	0.9996318842312331	0.41768672315252175	-0.5358126717604274
NP_523473	-0.9957961523781514	-0.9556353908561783	-0.13779822379947343	0.9901012465527458	0.31191915995981423	-0.4365716265609521
NP_647717	-0.7787737281131977	-0.4811763041166629	0.5904168846947222	0.8086201240318212	0.8852474031671154	-0.9396472288213505
NP_649202	0.9986379822525039	0.9432490810404581	0.09855044292682354	-0.99487429748317	-0.3492210812539747	0.47178297102540206
NP_611410	0.24965709823177618	0.599629976775802	0.978895022834783	-0.20183568941555868	0.7892165818597484	-0.6996875936611133
NP_650067	0.6021382736822065	0.8608252940833785	0.8255251809262807	-0.5622320227500548	0.49312805536147963	-0.3719507051149838
NP_001262699	-0.2359716071770102	0.15190390371270227	0.959737322842844	0.28337600206610947	0.9854627596272927	-0.9537592926573356
NP_001261508	0.16801314154700484	0.5307848343542314	0.992530505688023	-0.1194337307763694	0.8376926287318713	-0.7568450455177754
NP_001285661	-0.9758673594500081	-0.9854873756056822	-0.26350159107226245	0.9639754245645928	0.18768045285494978	-0.3177658057687612
NP_001284791	0.4840031090572251	0.780794304082855	0.896623939107693	-0.4404764302864135	0.6104549006785603	-0.4986691017411422
AAL48551	-0.9194755207578388	-0.9999110309028231	-0.4354737050494472	0.8990741229232173	0.0048859377195091865	-0.13900648264590332
NP_650695	-0.17726013678868366	-0.5387177089911858	-0.9913414813212906	0.12874912074892977	-0.8325286155115323	0.7506758482612763
NP_609787	0.8971211471950626	0.9977647381701854	0.48301907956698586	-0.8743598257658054	0.04862984423250922	0.08581741123759896
NP_001261742	-0.9787162984604952	-0.9831149219301768	-0.2505020844624923	0.9674660745985366	0.20087549197141474	-0.33049092146144465
NP_649588	-0.8446704804649313	-0.9848768576123486	-0.5739812435199011	0.8173837836039037	-0.1552782503874692	0.021335365712931393
NP_001286159	-0.48485855956502916	-0.7814048787197707	-0.8961905262814537	0.44135409670025233	-0.6096801032328555	0.4978212719846497
NP_610605	-0.9582352849087227	-0.9949357976933123	-0.3302255207263807	0.9430463248424346	0.11862788892831293	-0.25077429703086485
NP_001189122	0.5103211881674503	0.14433974176328057	-0.8353260758315776	-0.5519096602935312	-0.9919943555631883	0.999968384299589
ALJ83355	-0.4613788429071765	-0.764497373912326	-0.9076958300227252	0.41728380809880905	-0.6305872816135013	0.5207570908454441
NP_476902	-0.13936669631587473	0.2482668667114507	0.9826899378511627	0.18779443084568792	0.9640062840504273	-0.9196184689663203
NP_523676	-0.7641015981491309	-0.4608342459663978	0.6088708214119426	0.7948387575245968	0.8957372571638684	-0.9472869167972244
NP_723401	0.9911447431028361	0.8658788584049115	-0.08655835389566488	-0.9964669425489928	-0.5159507750871066	0.626215292109873
NP_477006	-0.703928318134763	-0.9213836566856002	-0.7422324816813721	0.6682239134925055	-0.37179808368763234	0.24388816949755776
NP_611604	0.9936139179537214	0.9617054247555674	0.15891014989787686	-0.986879476085079	-0.2915661416519939	0.41726692622032
NP_609949	-0.2850920743377555	-0.6286491807323195	-0.9707190584067983	0.237710578465026	-0.7661031093675293	0.6729455716452843
AAL13689	0.9091375424114094	0.999244455429684	0.45831653667279026	-0.8876027702549826	0.02064830677727268	0.11367609496913361
NP_524910	-0.7131616780015022	-0.9263901704549921	-0.7334003864418978	0.6779011399712895	-0.35961963087152193	0.23117778954459395
NP_649324	0.7125572619061374	0.39164965261015633	-0.6677243239999314	-0.7461301252805961	-0.9270991890451481	0.9690048200620203
NP_001163296	-0.9861909428306618	-0.9749425435830328	-0.2112867776389384	0.9768753450461353	0.24018761240728576	-0.3682548361493504
ACQ66049	0.9962369567059596	0.8881499136634001	-0.04025691838971437	-0.9992899687263895	-0.4756635116780385	0.5893793174143747
NP_001263149	-0.9506330755056805	-0.760807918689854	0.26578124424218474	0.9647163598199521	0.6627346095389266	-0.7572137448534623
NP_524476	-0.9776130935564628	-0.8238038080971524	0.16472829853953833	0.9867609983762137	0.5817941980089358	-0.6856564004293808
NP_649569	0.9254478357366229	0.7114106099826729	-0.33543596717037494	-0.9429259138248844	-0.7156249080533711	0.8028679534866289
NP_001247111	-0.6884866272085559	-0.360391674704866	0.6924530191808724	0.7232483743650082	0.9392140747943654	-0.9767860815098318
NP_001245509	-0.9478517296642456	-0.9978001354202557	-0.3624379435430331	0.9310690394884363	0.08446725822468863	-0.21739041999405137
NP_611840	0.24704491585912286	-0.14061551754337445	-0.9564695219778205	-0.29430072306376925	-0.9873372181759623	0.9571269927161707
NP_001284909	-0.07553574169964673	-0.4496025164943921	-0.9995767613740366	0.026510349637073494	-0.8848866578871276	0.8143907141661778
NP_001259462	-0.6356880352045557	-0.8817748787405506	-0.8006679420225424	0.5970391753005342	-0.45552235525541684	0.3319657740137006
NP_001188586	0.5947582542727362	0.24377110004540592	-0.7753814890277501	-0.6334929224733634	-0.9741143080538779	0.9956362745815323
NP_731599	0.9999615241149985	0.9279431938781615	0.055256534681776055	-0.9983261986353501	-0.38957095287902	0.5096154809791196
NP_001245766	0.683357674549199	0.9099088865877879	0.761067341760994	-0.6467057535057007	0.3981567410202462	-0.2714838368233508
NP_609327	0.9732632645517012	0.9873938852231999	0.27469656417688193	-0.9608185355192639	-0.1762507600446773	0.3067232340330626
NP_001262354	-0.45099684956470476	-0.756924778938422	-0.9125296717618704	0.4066531334281568	-0.6395989832109729	0.530681433894176
NP_001287349	-0.6814017621475097	-0.3513040878496979	0.6994357789815479	0.7164989093275789	0.9425082272093678	-0.9788229444366168
AAL28680	-0.9831032223684479	-0.9787294149822752	-0.22856413294697464	0.9729354949067702	0.2229580649725043	-0.3517313539815255
NP_001285018	-0.9959830121275383	-0.8868216860061449	0.04313664202198084	0.9991772242930348	0.4781968218176464	-0.5917052952163998
NP_608511	-0.21507626641520133	-0.570802149569116	-0.9855411740582241	0.16689102279567183	-0.8105487477118735	0.7246430897538817
NP_572532	-0.5014002188272102	-0.7931286800110301	-0.8875926819192288	0.45833600252819495	-0.594498659534012	0.48124101208561176
NP_001261593	-0.4376097667513817	-0.06218598162300564	0.8778455787425758	0.4812086442641224	0.9990321241503218	-0.9959012136891143
NP_001285657	-0.9982393241579768	-0.9004200351848853	0.012836887222536272	0.9999474139765867	0.45135892553286694	-0.567000420745015
AAY55376	-0.8981762697431028	-0.9979218659862481	-0.480921363866018	0.8755191431298649	-0.04623839872026702	-0.08820247174711426
NP_001260015	-0.9599082070158569	-0.7808104900803036	0.23537978022290237	0.972507947957372	0.638893978086157	-0.7363310802529363
NP_647981	-0.5013079973599351	-0.7930637597367556	-0.8876417728393171	0.4582412697976271	-0.5945843604474054	0.481334440141332
NP_730982	-0.6306678653846463	-0.2875817523809426	0.7458902223704469	0.667992453874346	0.9628380351326479	-0.9903684189787879
NP_001163080	-0.8352481550744563	-0.9817198678291296	-0.5881139225235178	0.8072569820805633	-0.17240869548242024	0.038692670955244014
NP_651177	-0.30312781204231365	-0.6432119190262395	-0.9660134189821423	0.2559969602286221	-0.7538388930551762	0.6588680768789362
AAL90071	-0.3245189056328376	-0.6602980783838167	-0.9599449601589676	0.2777092716603556	-0.7388453689082132	0.6417540106024545
NP_569948	-0.7805604065576849	-0.9597959532725667	-0.6606970126066288	0.748944365433892	-0.26316032464643146	0.1313438048922328
NP_648241	0.9322964213624879	0.7242859906675523	-0.3179562196154142	-0.9489231513903267	-0.7025848393697383	0.7917054012735558
ABC86396	-0.968336732334232	-0.8002832050752045	0.20435422695210384	0.9794213560461587	0.6141073003581148	-0.7144421356149266
NP_523582	-0.6326710515518822	-0.8799277010495076	-0.8029995758188583	0.5939043874490184	-0.4589925551492597	0.3356439830382704
NP_001286342	0.25663310234705355	-0.13079965254527764	-0.9535312800019589	-0.3037549093853888	-0.9888604255105732	0.9599498807062786
NP_001286566	0.25720074344906685	-0.13021731947974804	-0.9533541484845369	-0.3043144611005123	-0.988947680473256	0.9601142758620027
NP_572311	0.49052856626689756	0.12168137247174848	-0.8476751989376626	-0.5327023595453974	-0.9946219388810595	0.9995252904062866
NP_572337	0.5222168123135251	0.15806999210639266	-0.8276096083490373	-0.5634390314954246	-0.9901446498781733	0.9999823687528822
NP_001286300	0.9819444213189589	0.9799878110608242	0.2346212262741222	-0.9714778719657111	-0.2168841302717033	0.3458960510316299
NP_729916	0.999151706941009	0.9395371997865603	0.08759259979544752	-0.9959269104382188	-0.35951248135983965	0.4814580649543127
NP_001262698	0.9340995965008368	0.7277366402999169	-0.3131948185653553	-0.9504943560255377	-0.699005331730802	0.7886300481541911
NP_610343	0.7103622599708842	0.9248820559907002	0.7361038155696876	-0.6749658871151812	0.36333553504155425	-0.23505338209735607
NP_511074	-0.8267923574525584	-0.5502541792054892	0.5234566133564742	0.8534009769091375	0.844886583159725	-0.9090194843884506
NP_611983	0.9885331010224968	0.8565255979449903	-0.10487850102909138	-0.9947525085555512	-0.5316284906572035	0.6404578218137926
NP_610737	-0.979068249322653	-0.8277689313569325	0.1577896512297623	0.987876844875772	0.5760615610757409	-0.6805216868187359
NP_609404	0.9211345809233006	0.999958609339586	0.43165205400326073	-0.900922722762957	-0.009126821477811315	0.14320503722059413
NP_001263083	0.9995042405447659	0.9361703138507221	0.07792306829165918	-0.9967548665230772	-0.3685495401154885	0.4899395201897376
NP_001285679	-0.6365819310133037	-0.294894863036424	0.7407767011600267	0.6736616872033899	0.9607452942175143	-0.9892810528354128
NP_001036740	0.0017260749666532758	0.3824427766389307	0.998997258040206	0.04735051338908406	0.9168559378669343	-0.8550048452306309
NP_996031	0.9976665556297352	0.8964780720046008	-0.02181374271923711	-0.9998150396221828	-0.4593522853245901	0.5743729968366198
NP_732364	-0.9947622247218566	-0.9587235846022307	-0.14835762534247068	0.9885474436766561	0.3017646754465702	-0.42694818376155397
NP_001097094	0.9499879166200901	0.7594613110967697	-0.26777858603536153	-0.9641686294224424	-0.6642851507502684	0.7585657760998348
NP_649759	0.7203662143726628	0.9302313269866255	0.7263377022664413	-0.6854604260371541	0.3499598260568835	-0.22111350435768554
NP_524523	0.9837396099402088	0.8412025367104444	-0.13366673086266093	-0.9913681435670839	-0.5559607660321153	0.6624544199289961
NP_724244	0.2543958072072032	-0.13309353147465144	-0.9542259544432586	-0.30154932720322336	-0.9885133323175513	0.9592989620435199
CAR94133	0.6482017609822779	0.8893552428256597	0.7907836778145344	-0.6100519989871309	0.44093295985275566	-0.3165267638083786
NP_001261575	-0.254268036364501	-0.6034362102994015	-0.9779101901882727	0.20649998690973023	-0.7862815819229827	0.6962755539511106
NP_001286891	-0.8280049619458055	-0.5520557721892303	0.5216156932217728	0.8545244500213723	0.843729591779579	-0.9081175362486078
ABL84937	-0.36135844044440735	0.02098662561421702	0.914616948115121	0.4066815099119058	0.9992312464759592	-0.9849372324748198
NP_609190	-0.9942192312603189	-0.9601840401730297	-0.1534798619400457	0.9877522203651818	0.2968206079004236	-0.42225688362744973
NP_001189212	-0.8270594556997507	-0.5506507416647087	0.5230518285681989	0.8536484772957952	0.8446323881931515	-0.9088214234415988
AAN71576	-0.48880244771535	-0.7842144159225781	-0.8941782014298072	0.44540110257909915	-0.6060950444654802	0.49390038575139944
NP_477034	0.9716791357413025	0.9884471958635038	0.28122747887373784	-0.9589118479819938	-0.16955431272448487	0.30024504893679327
NP_647727	0.8482747423914963	0.9860271438898658	0.5684247721998031	-0.8212649124990937	0.14858731380160053	-0.014566930450688251
NP_651237	-0.9203081140211339	-0.9999370967351026	-0.43356156436436144	0.9000015539407766	0.007008936474023069	-0.14110859293425376
NP_648804	-0.2620347119840366	-0.6098271853810545	-0.9761982114795956	0.21435915103836803	-0.781289064247027	0.6904827876779247
AAY27479	-0.684196780100013	-0.35488329277655695	0.6966965111194942	0.7191623700963432	0.9412228749512229	-0.9780326451289046
NP_001260872	-0.9948547669166841	-0.8812962845208209	0.054945347917096536	0.9986278960419056	0.488546740837011	-0.6011948821176841
NP_647830	-0.8007631014021543	-0.9685363295288935	-0.6355654021142503	0.7704035244887726	-0.2311798923888886	0.09855786266188764
NP_611177	0.7095620507187028	0.38772658134982896	-0.6708893092745752	-0.7432871697228861	-0.9286874248195528	0.9700483808162562
NP_723994	0.9951113335880318	0.8825053967264643	-0.05238428755082874	-0.9987589205960566	-0.48630728933690875	0.5991434035589902
NP_001285058	-0.9813613130858413	-0.9805919837178313	-0.23759295386766358	0.9707481401759295	0.21389772067907792	-0.34302501845257427
NP_001285268	0.9956049496497157	0.9562413900386988	0.1398425077086717	-0.9898094064561082	-0.30995721463428716	0.43471353565636695
NP_651872	0.9792292810196065	0.9826516362735889	0.24806669667446626	-0.9680992558761708	-0.20333837422203646	0.33286334571899107
NP_001303458	-0.9993623884615347	-0.9376463592994099	-0.08213199130363077	0.9964060865676028	0.364621024770054	-0.48625419891883764
NP_610398	0.06177591921825395	0.43724030578440154	0.9998829139726868	-0.012720635006633662	0.8912269128729324	-0.8223170085138091
NP_649157	0.9008196493585083	0.6675705854608855	-0.3918396527290056	-0.9210421293011023	-0.7565889322785774	0.8374786053297274
NP_001262724	-0.8023563564840593	-0.9691960577688006	-0.6335058811411604	0.7720996787967661	-0.22858656721745366	0.09590579816926191
NP_610460	0.5171434348331657	0.15220366370161773	-0.8309281511011121	-0.5585232105177896	-0.9909588277601982	0.9999999999999999
NP_523966	-0.14805983468485778	-0.5135515429484675	-0.9947929585205235	0.09934773831148548	-0.8485570759084684	0.7698972076475865
NP_001262598	-0.17162878700801953	0.21650173348163965	0.9761162338250309	0.21976839235829565	0.9721744813596181	-0.9319553597918037
NP_732486	-0.8837793454923161	-0.9953758658458222	-0.5084897882734183	0.8597523059914794	-0.07790060401511337	-0.05656231580943987
NP_001245743	-0.7885826840700121	-0.9633474376811508	-0.6509293727330506	0.7574551635537086	-0.25065583113619583	0.11850637773245667
NP_650775	-0.9998644353399736	-0.9307834007331429	-0.06293701558613382	0.9978516806004694	0.3824733941706911	-0.5029805730456948
NP_524902	-0.5204113314685634	-0.15598051845374647	0.8287953178093792	0.561689853111884	0.990438736979659	-0.9999926942121073
NP_572448	-0.9358300491360939	-0.999534208453534	-0.39558245846798973	0.9174060691969271	0.048729129260534305	-0.1822954962673479
AAN71110	-0.43693463553657386	-0.06143671175718381	0.8782048770019271	0.48055043585303636	0.9990648635646621	-0.9958330335569495
AEU08334	0.11919500058814392	0.4883444551717944	0.9973391174479895	-0.07032666218324526	0.8636062469106562	-0.7881560176519264
NP_001261152	-0.9319249859060981	-0.7235784767909038	0.3189284046904466	0.9485990762577062	0.7033142683597515	-0.7923315112459928
NP_608779	0.7973475513071524	0.5074086393782541	-0.5657944788301827	-0.8260043522483921	-0.8708096652395472	0.9288954130666354
NP_610094	-0.7320496026569421	-0.41742806243289016	0.6464774103876241	0.7645996926670731	0.9161664286836151	-0.961656809701118
NP_001246702	-0.71609225286589	-0.9279596575781335	-0.7305459449765599	0.6809751101153132	-0.35570726227026217	0.22709975377275346
NP_523828	-0.973684533029647	-0.9871007761088821	-0.27292569210080386	0.9613272575870416	0.1780628743277169	-0.30847520123847716
NP_001138001	0.9381361686727334	0.7355615815971834	-0.3022727888934665	-0.9539987106965742	-0.6907505193049933	0.7815200740744187
AEC46900	-0.09998494046798007	-0.4713887727867021	-0.998561728828907	0.05103580371194798	-0.873188277626475	0.7999032420586774
NP_001188899	-0.9925153795178149	-0.9642263277064881	-0.16813530450108316	0.985326541193968	0.28260876148929276	-0.4087507130573829
CAL26784	-0.9523912883879944	-0.9967292341974211	-0.3488307430977809	0.9362819886034817	0.09896493932462726	-0.2315778681509579
NP_477134	-0.007116335298846662	0.37425767247515257	0.99856231817583	0.05618110004942162	0.9203501235684386	-0.8595572420687323
NP_001285124	-0.9454873865880394	-0.9982597575927746	-0.3692675953890599	0.9283666192931744	0.07715284781687895	-0.210221703925057
NP_650975	-0.1536801347323226	0.2342246488786829	0.9799065250242407	0.20198657566681327	0.967752439638279	-0.9252058993166059
NP_001260171	-0.44857361511886723	-0.7551489302042552	-0.913636028542459	0.40417293070124594	-0.641682267410006	0.532979086745109
