	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
NP_001033899	-0.3463838768966942	0.520895039446502	0.9414875921789633	-0.13065397148605892	-0.4968734191057904	0.8222679060681126
NP_651595	-0.9814735912061368	0.9999990255369626	0.7772494530869224	-0.9149248955949753	0.483195550297799	0.9135444103587682
NP_511094	-0.68706343960012	0.8143598491263758	0.9982037230999311	-0.5096300488115252	-0.11600431165243476	0.9797303378175474
NP_609847	-0.9268333814167417	0.9818677403833533	0.8830863626498261	-0.8210251386377686	0.3071373763887617	0.9743989917415699
NP_727976	-0.457536687671715	0.2773524810288019	-0.387649668300714	-0.6426161842118658	0.9754881929356586	-0.13602516697457137
NP_511119	-0.7973787021282769	0.6659402386393724	0.049615194210880606	-0.9109676799605957	0.9746044408055288	0.30626587297020363
NP_649364	0.5019451363558317	-0.3256137067571715	0.34050803339220537	0.6805633903860366	-0.9853735079950462	0.08571949640499288
NP_001260173	0.5423739448963544	-0.6942992495151848	-0.9922930417447472	0.34343807249883995	0.295945913952374	-0.9264732210348857
NP_001261955	-0.4282416658258716	0.5945707231024357	0.9676767190535279	-0.21809405466899712	-0.41792469422168993	0.8695138631841591
AAL39440	-0.9483317401084664	0.9917328038486585	0.8522928765494624	-0.85484439742668	0.36555597775426923	0.958583287732415
NP_001262068	-0.8088394994247338	0.6801669357620499	0.06881799832823254	-0.9187334178284943	0.9701166061490786	0.32452053056971963
NP_608602	-0.8742980064618009	0.9515300961023698	0.9335891480494566	-0.7455119716147187	0.18913565070175245	0.9945069686401604
NP_648439	0.7667545420146068	-0.6284699052599628	-0.0004666195958325866	0.8895938026522872	-0.9844327198182091	-0.25910840384798106
NP_608830	-0.8916759456213973	0.7875656309418146	0.22576734264936188	-0.9696313893355338	0.9195181200963803	0.47006373818872804
NP_647809	0.6545873385522621	-0.7881652428176886	-0.9998696923553917	0.47146532354956744	0.15938653359221727	-0.9700186991719604
NP_477011	0.43149131012561504	-0.5974607399909145	-0.9685781337262525	0.22160514686430113	0.41465223075058066	-0.8712858794656917
NP_731510	-0.7587798224618509	0.8702074886175105	0.9865911125476217	-0.5961945568862912	-0.012267784888294022	0.9952323724185216
NP_729681	0.2539361976323906	-0.06252133566898241	0.5782285293942631	0.46127590841153937	-0.9046056011174651	0.3475185559711978
NP_001259172	0.5767837584478197	-0.7235777098835602	-0.9965817396080944	0.38213084356582866	0.25603650461534067	-0.9412987365818732
AAF72065	0.5270256458233765	-0.6811135552349296	-0.9898788113500908	0.3263238259691228	0.31324582561877035	-0.9194848197398601
NP_477469	0.8042283559951368	-0.9037975088422948	-0.9720741536242969	0.6531151920146736	-0.060632904296976556	-0.9996937527211045
NP_651578	-0.9084960236390749	0.9720608291220604	0.903821803603771	-0.7937720107446202	0.2628405302466229	0.9837458505378722
NP_725175	-0.9973190777504893	0.9644541279436601	0.5844904184214542	-0.9888540091396204	0.6963731648590863	0.7744746611981403
NP_001259970	0.5208153524122691	-0.3462963052224007	0.3197803587194048	0.6964875034678831	-0.9888777188719325	0.06382191181808024
NP_569993	-0.04049669361736609	0.23254472494813114	0.7918371222086518	0.18117121016664964	-0.7400858961860259	0.6069195363908946
NP_001097185	0.47124971202712096	-0.6325899128836938	-0.9786959088559596	0.2648247125090924	0.3737035791577457	-0.892283606364111
AAD46853	-0.6186088688449155	0.7585965685719908	0.9995342407541582	-0.42981320907703174	-0.20526546749978572	0.9576256200219699
NP_001259844	-0.9052105616216464	0.9702013661491928	0.9071302722127091	-0.7890063051196612	0.25531075621187427	0.9851158371958935
NP_611223	0.12434842594187824	-0.31348107893497335	-0.8403749236719882	-0.09785701969723445	0.680932151416901	-0.6715822657989802
NP_648210	-0.9415698070226445	0.9888680443496828	0.8629242428593494	-0.8439346103859793	0.34623529527089875	0.9642664547237163
NP_001286941	-0.6387920851833052	0.7752512759031334	0.9999895775762813	-0.45310224989256365	-0.17979552990532333	0.9647780499989803
NP_001027208	0.9526690245690527	-0.9934276853774594	-0.8449070303999827	0.8620054895024901	-0.37851557436617617	-0.9545134468468405
AAG17032	0.50208204552095	-0.6595276070196431	-0.9853318836781573	0.2986898867235522	0.3407375265853303	-0.9076604251595753
NP_660192	-0.9879979350102567	0.9992357897774093	0.752981262294969	-0.9294883528443659	0.5158524701692213	0.8975642058929088
NP_610929	0.7462098432967021	-0.8606454667740664	-0.9895264872689363	0.5807627682685411	0.03135034133915806	-0.9931895610080558
AAO25051	-0.6058675122962973	0.7479985902072169	0.9989126910801126	-0.4152074624340543	-0.22101003539991013	0.9528600868749476
NP_001368999	0.8608279593293611	-0.9428492163436228	-0.9429540761778703	0.7271831251547476	-0.16246523209745048	-0.9969775002657253
NP_476646	0.1962810972113603	-0.3818058148239787	-0.8776165592966907	-0.025118575882259884	0.6257885175828687	-0.7237594256369853
NP_001137751	0.9834148487738537	-0.9299331294611033	-0.4926332350353633	0.9991878558488665	-0.7704012741490683	-0.700961958920186
NP_477023	-0.2443100082678743	0.05259824144882904	-0.5863093144588867	-0.452434277460702	0.9003242289303761	-0.3568213453706573
NP_001261702	0.4435116512858475	-0.6081265932028698	-0.97181617504984	0.23462031465810823	0.4024511839506899	-0.8777683935913176
AEB39641	-0.832763210520155	0.9239440007976094	0.9592141574393842	-0.6899320532320988	0.11015037893055059	0.9996886408424389
NP_570020	-0.504122742371404	0.6613007086490041	0.9857320896099256	-0.3009425580450091	-0.3385165835837519	0.9086489434999694
NP_729528	0.9009603051985878	-0.9677557706327965	-0.9112510531199148	0.7828870066816976	-0.24572911347489299	-0.9867688252065673
NP_726372	-0.6108444979669252	0.7521458697944029	0.9991853995879443	-0.4209040883578118	-0.2148898764123976	0.9547440003850078
AAA28435	0.03415548382647236	-0.22636840324035046	-0.787945716750479	-0.18740815276308545	0.7443384899903707	-0.6018640671364671
NP_001261687	-0.5322559038387491	0.6856153062798118	0.990735060160732	-0.3321462011510954	-0.3073840742491675	0.9218914005348253
NP_001263082	-0.8819223986653605	0.7743829858970356	0.20515436891984168	-0.9642530456640992	0.9276095701550398	0.4513287167081065
NP_523440	-0.6261919898249709	0.7648735344369403	0.9997829917978897	-0.4385408509911314	-0.1957737509925141	0.9603710841363423
NP_001286771	0.7057066499428283	-0.8291612475494101	-0.9963105325371305	0.5318088074986903	0.09016319922274743	-0.9846035153314637
NP_001036695	0.9170930557899307	-0.8229254808936662	-0.28348209492501014	0.982494809211187	-0.8944322975436512	-0.5218818432318283
NP_001261994	0.5182093875827998	-0.6735058707828632	-0.9883583754064093	0.31653170157980093	0.3230493986036421	-0.9153704451438157
AFH89824	0.3785305624464639	-0.19280762462337486	0.4662926164704813	0.5735993568054746	-0.9526739472593343	0.22160773983404886
AAL89964	0.34050353467842365	-0.152667478217592	0.5019492745755512	0.5397477140334761	-0.9394967460152935	0.26115518456085207
NP_730035	0.9135387758754328	-0.817879126716454	-0.2750074261201569	0.9808124084858093	-0.8983443356083077	-0.5143330561648405
NP_723484	-0.999186784383589	0.9726266164718379	0.6108716782577952	-0.983419669659445	0.672382088336317	0.7948700888411728
ACY07066	0.9182487806207879	-0.977406326118377	-0.8933086767794326	0.8081182263807527	-0.28588465950020114	-0.9791605915925932
NP_001259308	0.2633448726403415	-0.44455139163842594	-0.9085463176411545	0.04378881572766942	0.5705849961400833	-0.7695645382678632
AAQ23623	-0.940370580920848	0.9883346698049796	0.8647091792099756	-0.8420287317684378	0.34290934609852247	0.9651990422961833
NP_536793	-0.09067639310895638	-0.10320036554830522	-0.705056161008532	-0.3083767297373276	0.8217680709961142	-0.4976349445431762
NP_611228	0.39689469596730703	-0.5665530335771092	-0.9584262042424909	0.1843850687519915	0.44893637798735075	-0.8520045267503076
CAR93812	-0.21546339066604242	0.3998488116395513	0.8868440895371499	0.005518640024585976	-0.6103794204954643	0.7371462942911323
NP_001260437	0.5954683163823931	-0.4292506205445882	0.23328545175649798	0.7581905082454181	-0.9982457043423502	-0.026174360614137346
NP_001246283	0.29416441229025475	-0.47306521767817766	-0.9214842356415817	0.07582327920141502	0.5439394450555223	-0.7896585240135964
CAA72505	-0.7248267761806566	0.844145064965279	0.9935895432064166	-0.554779495829713	-0.06288140843881591	0.9890174431305744
NP_651851	0.8498636015741261	-0.9355849219499112	-0.949789604075036	0.7124906664790049	-0.1415436352046586	-0.9983985796927196
NP_001285948	-0.9556993503023243	0.9945360629025656	0.8394457621196189	-0.8670954551303662	0.3878711501907457	0.9514444576500659
NP_726111	0.9925538902794503	-0.9503943439089872	-0.5441564487921241	0.9949465485929765	-0.7305998284662168	-0.7426478902931786
NP_608883	0.876180051194798	-0.9527195999405892	-0.9321877501521418	0.7480996665838483	-0.192955015578623	-0.994092164977703
NP_729788	0.9563646853512928	-0.9947703463913176	-0.838210663742432	0.8682233837916863	-0.38996129067739216	-0.9507436409688337
NP_001262821	-0.3134128864532095	0.4907675094564572	0.9291430888918407	-0.09595201430367617	-0.5268761327292621	0.8018924569563891
NP_611016	-0.9222224290879563	0.979502159407773	0.888699017494951	-0.814057421100721	0.2956000413237923	0.9770479829093148
NP_648273	0.18916026500571198	0.0038786387522753243	0.6311202335325484	0.4013514841817798	-0.8743101733468372	0.4090057130594263
CAB64936	0.7248914943848391	-0.5783391190985204	0.06238604638956159	0.8591272683818888	-0.9935333110339624	-0.19789086117250126
NP_001287361	-0.8704071945668462	0.9490521835733979	0.9364115798987362	-0.7401838772317738	0.18131450277016506	0.99530852213749
NP_001262267	-0.7685869278692421	0.8775914938683052	0.9839979121129271	-0.6083217608607786	0.0029235587315463805	0.9965991497728123
NP_524358	-0.3936042047555054	0.5635976005630018	0.957397916962098	-0.18086313606847793	-0.45213439411214035	0.8501236714060525
NP_611400	0.9754182696721478	-0.9145628347046677	-0.4576121402293014	0.9999998750376716	-0.7951625354090459	-0.6720251449436211
CAA70286	0.10057779381311348	0.09330150692486094	0.6979674480396426	0.31782357029205316	-0.8273953598800924	0.4889825500288849
NP_001246759	-0.6035282448710303	0.746046010893639	0.9987714546182421	-0.41253371474618444	-0.22387355036076406	0.9519648318344612
NP_725564	0.607652663452505	-0.44297661406180744	0.2184265579949445	0.7680475105718373	-0.9990326472825571	-0.04141869159636975
NP_609936	-0.6774972238118494	0.806696222481839	0.9989021915102778	-0.49832832386883813	-0.12899086073189142	0.9770253002725963
AAM29325	-0.7519382793687676	0.8650163320203741	0.9882413017797121	-0.5877802610807317	-0.02270652188217788	0.9941598774294812
NP_649694	-0.9747610726414555	0.9995207010921483	0.7971987495226459	-0.9013875457602475	0.4546172695165927	0.9262253482293937
NP_001097640	-0.20698509414308794	0.01430626966084551	-0.6169105081578609	-0.4179406547686186	0.8829917269261395	-0.39234423679451663
NP_523836	-0.9762028955673749	0.9997020813206833	0.7932260634007433	-0.9042053156267401	0.4604433226729489	0.9237355445114344
NP_001285193	-0.5777031532611664	0.7243544094622576	0.9966741230567414	-0.38317107315732246	-0.25494795262934095	0.9416782220167887
NP_727512	0.6448051796717172	-0.4851920780611523	0.17168034037421578	0.7976889994815267	-0.9999932365745885	-0.08897943132930607
NP_611074	-0.625458846488503	0.7642676851248364	0.999762968695481	-0.43769589410681276	-0.19669544689884455	0.9601086666702648
NP_001163577	-0.9920666902328279	0.9491624933953072	0.5408494446484434	-0.9953341026614909	0.7332821369452036	0.7400058299729242
NP_001287124	-0.40643082301732314	0.575102825867676	0.9613454699897751	-0.19460945208808295	-0.43960743181873807	0.8574098560310198
NP_524846	-0.3108901050738251	0.488452095898258	0.9281580328792137	-0.0933084615623293	-0.529131268124951	0.8003030721410888
NP_650540	0.3569251640315177	-0.5304740775071669	-0.9452231743888193	0.14180950819003027	0.48706993216436406	-0.8286240427360239
AAY54734	0.5072075455563676	-0.3313706853001405	0.3347707496029615	0.6850166339289424	-0.9863938771870892	0.07964514084669326
NP_001286363	0.7080179700975276	-0.8309834242860709	-0.9960247860013565	0.5345731581187609	0.08690845570514308	-0.985169438611865
NP_524043	-0.3837293361855253	0.5547121547464394	0.9542480557802019	-0.17031212774472318	-0.4616677820407042	0.8444312614605837
NP_651596	-0.339491354170107	0.15160370713157184	-0.5028798720788668	-0.5388413436494476	0.9391275070464782	-0.2621939817515455
NP_647638	-0.9907265123110495	0.9983246795365278	0.7404809000572607	-0.9362564453073074	0.5318619158723691	0.8891196188818499
NP_001260735	-0.4124722786556595	0.5805075206878635	0.963147717091765	-0.20110054306928518	-0.4336500108383538	0.8607989461965287
NP_001261630	0.24558815599319428	-0.4280300510678093	-0.9007224764361372	0.0254386295983688	0.5855670959644499	-0.75771042214669
NP_001262669	0.020780036700257812	-0.21331526889148614	-0.7796363955621823	-0.20053450412428667	0.7532071866779056	-0.5911247834419859
NP_001036387	0.9507230344694589	-0.9926822580799004	-0.8482804145540784	0.8587753781297706	-0.3726414203229408	-0.9563841042865548
ACX30017	0.15725700994569353	0.03626511083284715	0.6559125829787681	0.371475276032561	-0.8581310130794881	0.43834689254701276
AAA17840	0.08644802072535909	0.10742181285620747	0.708060186921262	0.30433579308448844	-0.8193417471943193	0.501312554199118
NP_001027191	-0.36609136567876976	0.5387821821204419	0.9483865744807692	-0.15153429094095952	-0.4784603734108982	0.8340874403650446
NP_651876	0.8955934788185407	-0.9646070241988909	-0.9162133842119322	0.7752295730839053	-0.2338713979457544	-0.9886754997918965
NP_611606	-0.5177884698256845	0.6731420511236489	0.9882833885365034	-0.31606488313450803	-0.32351505711727907	0.9151722158665808
NP_001261247	-0.780014019646319	0.886105488007554	0.9806199210481399	-0.6225549004900962	0.020980836994121267	0.9979246547793039
S58064	0.7465199593704354	-0.8608826442382664	-0.9894591173221063	0.5811420336369375	0.030884603253672635	-0.9932437424513239
NP_001188864	-0.7604195267296774	0.6208082870670523	-0.009344455552353819	-0.8850697633595801	0.9861097482604663	0.24961994401060159
NP_001261609	0.6355414966787655	-0.7725803438887452	-0.9999614279772776	0.4493384362615582	0.18394276568747614	-0.9636599747864321
NP_525111	-0.5280107330798122	0.6819620929943512	0.9900427034939787	-0.3274196791191784	-0.31214442421079536	0.9199400496818941
NP_001263144	-0.04388311284062322	0.2358399025636941	0.7939026096420958	0.17783682698608272	-0.7378022099416139	0.6096098464912865
NP_524351	-0.36464717029260424	0.5374745148597385	0.9478934398432569	-0.1500005660671387	-0.47982214768943776	0.8332306018486868
AHZ64223	-0.24663757373485581	0.42900832482103574	0.901192276999159	-0.02652098512033136	-0.5846890733218462	0.7584165518003603
NP_001303430	0.9320139623873989	-0.9844326294624511	-0.8764112126101556	0.8289599943198389	-0.3204692552780864	-0.9711462017686976
AAM51118	0.01790995398540261	0.17536316640172	0.754828450623271	0.23828142516133918	-0.7780883372045637	0.5594815809212095
NP_001163480	-0.6241472910945954	0.7631833077598132	0.9997249861728957	-0.4361849331098276	-0.19834215009813083	0.9596375954703551
NP_608575	-0.49380756686100696	0.6523254759667751	0.9836587945975022	-0.28957041970324804	-0.34969247677532644	0.9036145170449864
NP_651335	0.7296696443994947	-0.5840045036253663	0.05543631026106032	0.8626692257685477	-0.9927187861344154	-0.20471017493330473
NP_648328	0.327531608975966	-0.5036991186513441	-0.9345503666246675	0.11077705457277452	0.5141496737921044	-0.8107083332939828
NP_651457	0.14874668369377728	0.04486974496907196	0.6623886471451836	0.36346608252076423	-0.8536777099501166	0.4460708341004371
NP_524011	-0.14574952234625266	0.33391704137008194	0.8518849883038935	0.07634012240405244	-0.6649562963253395	0.6874280197594027
NP_648786	-0.7531199257040234	0.612015096461805	-0.020510351347103394	-0.8798168190104007	0.9879030395777441	0.2387909163190856
NP_611693	0.3401194398197553	-0.5151901187025256	-0.9392186681554551	0.12403860682954927	0.5026504264486742	-0.8184539262939674
NP_001260332	-0.5367266010532431	0.6894564006013769	0.9914395827365159	-0.3371309145186061	-0.30234620459891903	0.923927975265366
NP_001261689	-0.1598517364352061	-0.033638746824716625	-0.6539266313469714	-0.37391391086261233	0.8594773292283773	-0.4359833463051287
6XU6_CC	0.8500013266730492	-0.9356771878558764	-0.9497077849653592	0.712674055878387	-0.14180239037792977	-0.9983837583995542
